1670926174.11098,7.163379,100.193469285408
1670926174.11199,7.216533,100.257044555423
1670926174.113,7.26697,100.64292022572
1670926174.11401,7.265864,100.749794092972
1670926174.11501,7.222904,100.861358377745
1670926174.11602,7.199512,100.913803252562
1670926174.11703,7.212927,101.020959629819
1670926174.11803,7.231198,101.067065861884
1670926174.11904,7.255118,101.161703975348
1670926174.12005,7.281154,101.40388169702
1670926174.12105,7.285433,101.482061679542
1670926174.12206,7.298751,101.527979795126
1670926174.12307,7.295266,101.563178308303
1670926174.12408,7.277187,101.598335195991
1670926174.12508,7.258844,101.633500408777
1670926174.12609,7.241174,101.668665621563
1670926174.1271,7.235284,101.703822509251
1670926174.1281,7.232832,101.738987722037
1670926174.12911,7.223384,101.774152934823
1670926174.13012,7.218336,101.809309822511
1670926174.13113,7.232111,101.844475035297
1670926174.13213,7.246103,101.879640248083
1670926174.13314,7.239708,101.914797135771
1670926174.13415,7.216076,101.949962348557
1670926174.13515,7.221004,101.985160861734
1670926174.13616,7.231582,102.02032607452
1670926174.13717,7.219947,102.055482962208
1670926174.13818,7.213576,102.090648174994
1670926174.13918,7.20682,102.12581338778
1670926174.14019,7.184919,102.160970275468
1670926174.1412,7.226125,102.196135488254
1670926174.1422,7.302286,102.23130070104
1670926174.14321,7.399578,102.266457588728
1670926174.14422,7.415973,102.301622801514
1670926174.14522,7.333081,102.3367880143
1670926174.14623,7.239491,102.371944901988
1670926174.14724,7.192084,102.407110114774
1670926174.14825,7.211004,102.44230862795
1670926174.14925,7.254998,102.477465515639
1670926174.15429,7.148114,102.65328325447
1670926174.1553,7.088758,102.688440142159
1670926174.1563,7.056663,102.723605354944
1670926174.15731,7.074333,102.75877056773
1670926174.15832,7.219899,102.793927455418
1670926174.15932,7.363469,102.829092668204
1670926174.16033,7.357362,102.864291181381
1670926174.16134,7.356593,102.899456394167
1670926174.16235,7.314378,102.934613281855
1670926174.16335,7.259109,102.969778494641
1670926174.16436,7.196411,103.003983188841
1670926174.16537,7.140084,102.98531547199
1670926174.16637,7.156456,102.949465017167
1670926174.16738,7.226005,102.932660381974
1670926174.16839,7.284832,102.94588179118
1670926174.16939,7.273653,102.85672265093
1670926174.1704,7.259277,102.807487746781
1670926174.17141,7.331543,102.836659197378
1670926174.17242,7.377676,102.771809101097
1670926174.17342,7.346472,102.802666247258
1670926174.17443,7.300627,102.770174279734
1670926174.17544,7.24341,102.737674618161
1670926174.17644,7.203503,102.705174956588
1670926174.17745,7.19617,102.672682989063
1670926174.17846,7.193262,102.64018332749
1670926174.17947,7.2255,102.607683665917
1670926174.18047,7.232015,102.575191698393
1670926174.18148,7.223889,102.552048
1670926174.18652,7.194344,102.377453937545
1670926174.18752,7.217903,102.341030918932
1670926174.18853,7.252618,102.304593794945
1670926174.18954,7.273557,102.274430620887
1670926174.19054,7.292044,102.264910136375
1670926174.19155,7.283053,102.271449902065
1670926174.19256,7.270167,102.277989667755
1670926174.19356,7.261585,102.284527885205
1670926174.19457,7.260816,102.291067650894
1670926174.19558,7.221581,102.297607416584
1670926174.19659,7.201868,102.304145634034
1670926174.19759,7.215764,102.310685399724
1670926174.1986,7.202541,102.317231358373
1670926174.19961,7.180688,102.323769575823
1670926174.20061,7.191988,102.330309341513
1670926174.20162,7.20896,102.336849107203
1670926174.20263,7.252546,102.343387324652
1670926174.20364,7.245862,102.349927090342
1670926174.20464,7.225332,102.356466856032
1670926174.20565,7.206628,102.363005073482
1670926174.20666,7.202493,102.369544839172
1670926174.20766,7.219105,102.376084604861
1670926174.20867,7.255022,102.382622822311
1670926174.20968,7.319667,102.389162588001
1670926174.21069,7.28363,102.395708546651
1670926174.21169,7.248386,102.40224831234
1670926174.2127,7.260767,102.40878652979
1670926174.21371,7.260719,102.41532629548
1670926174.21471,7.23115,102.42186606117
1670926174.21572,7.221774,102.428404278619
1670926174.21673,7.210763,102.434944044309
1670926174.21773,7.254878,102.441483809999
1670926174.21874,7.26721,102.448022027449
1670926174.21975,7.278654,102.454561793138
1670926174.22076,7.264133,102.461101558828
1670926174.22176,7.211821,102.467639776278
1670926174.22277,7.213648,102.474179541968
1670926174.22378,7.216797,102.480725500617
1670926174.22478,7.228553,102.487263718067
1670926174.22579,7.286731,102.493803483757
1670926174.2268,7.331375,102.500343249447
1670926174.22781,7.322672,102.506881466897
1670926174.22881,7.27423,102.513421232586
1670926174.22982,7.243314,102.515869
1670926174.23083,7.239203,102.527389200048
1670926174.23183,7.238554,102.568917724368
1670926174.23284,7.208672,102.623570528486
1670926174.23385,7.190713,102.666309157606
1670926174.23485,7.204296,102.702746948736
1670926174.23586,7.238049,102.69051475465
1670926174.23687,7.255863,102.690990244815
1670926174.23788,7.229515,102.734055518836
1670926174.23888,7.148402,102.745440268864
1670926174.23989,7.084622,102.737307536361
1670926174.2409,7.097965,102.72917672922
1670926174.2419,7.148041,102.721043996717
1670926174.24291,7.22776,102.712911264213
1670926174.24392,7.251921,102.704780457072
1670926174.24493,7.180039,102.696647724569
1670926174.24593,7.112221,102.688514992065
1670926174.24694,7.129771,102.680384184925
1670926174.24795,7.303535,102.67224375097
1670926174.24895,7.333611,102.664111018466
1670926174.24996,7.238049,102.655980211326
1670926174.25097,7.208023,102.647847478822
1670926174.25198,7.231775,102.639714746319
1670926174.25298,7.235212,102.631583939178
1670926174.25399,7.220379,102.623451206675
1670926174.255,7.243771,102.615318474171
1670926174.256,7.246078,102.60718766703
1670926174.25701,7.256873,102.599054934527
1670926174.25802,7.317936,102.590922202023
1670926174.25902,7.352843,102.582791394883
1670926174.26003,7.398159,102.574658662379
1670926174.26104,7.41631,102.566518228424
1670926174.26205,7.399866,102.558385495921
1670926174.26305,7.347313,102.55025468878
1670926174.26406,7.287332,102.542121956277
1670926174.26507,7.24192,102.533989223773
1670926174.26607,7.187492,102.525858416633
1670926174.26708,7.104816,102.517725684129
1670926174.26809,7.110178,102.509592951626
1670926174.2691,7.171553,102.501462144485
1670926174.2701,7.202397,102.493329411981
1670926174.27111,7.219562,102.485196679478
1670926174.27212,7.23841,102.477065872337
1670926174.27312,7.24954,102.468925438382
1670926174.27413,7.261609,102.460792705879
1670926174.27514,7.272667,102.452661898738
1670926174.27615,7.256464,102.444529166235
1670926174.27715,7.22776,102.436396433731
1670926174.27816,7.20331,102.428265626591
1670926174.27917,7.190497,102.420132894087
1670926174.28017,7.189247,102.412000161584
1670926174.28118,7.206075,102.403869354443
1670926174.28219,7.221942,102.395736621939
1670926174.28319,7.193862,102.389252
1670926174.2842,7.18391,102.370170809297
1670926174.28521,7.213889,102.302747360515
1670926174.28622,7.222952,102.296447223176
1670926174.28722,7.26899,102.213781246961
1670926174.28823,7.2894,102.154808981402
1670926174.28924,7.284375,102.081934406295
1670926174.29024,7.266609,102.032047632658
1670926174.29125,7.291948,102.054976989032
1670926174.29226,7.290361,102.075402855368
1670926174.29327,7.253988,102.051670496894
1670926174.29427,7.228145,102.027943756877
1670926174.29528,7.201147,102.004211398403
1670926174.29629,7.190329,101.980479039929
1670926174.29729,7.191411,101.956752299911
1670926174.2983,7.200377,101.938127649499
1670926174.29931,7.270047,101.919913328963
1670926174.30032,7.2612,101.901698540773
1670926174.30132,7.223529,101.878425796182
1670926174.30233,7.239227,101.854893970168
1670926174.30334,7.252473,101.831367715135
1670926174.30434,7.239227,101.807835889121
1670926174.30535,7.186386,101.784304063106
1670926174.30636,7.196315,101.760777808073
1670926174.30736,7.267306,101.737245982059
1670926174.30837,7.350631,101.713714156045
1670926174.30938,7.314209,101.690187901012
1670926174.31039,7.210907,101.666656074997
1670926174.31139,7.184679,101.643101965057
1670926174.3124,7.1973,101.619570139042
1670926174.31341,7.27649,101.59604388401
1670926174.31441,7.324355,101.572512057995
1670926174.31542,7.281755,101.548980231981
1670926174.31643,7.259157,101.525453976948
1670926174.31744,7.262498,101.501922150934
1670926174.31844,7.253459,101.478390324919
1670926174.31945,7.246728,101.454864069886
1670926174.32046,7.232231,101.431332243872
1670926174.32146,7.220211,101.407800417858
1670926174.32247,7.227423,101.384274162825
1670926174.32348,7.218336,101.360720052884
1670926174.32449,7.200931,101.33718822687
1670926174.32549,7.176962,101.313661971837
1670926174.3265,7.204681,101.290130145822
1670926174.32751,7.268485,101.266598319808
1670926174.32851,7.31582,101.243072064775
1670926174.32952,7.322287,101.219540238761
1670926174.33053,7.258483,101.196008412746
1670926174.33153,7.21521,101.172482157714
1670926174.33254,7.213239,101.148950331699
1670926174.33355,7.195858,101.125418505685
1670926174.33456,7.18427,101.101892250652
1670926174.33556,7.186386,101.078360424638
1670926174.33657,7.189151,101.054806314697
1670926174.33758,7.225428,101.031274488683
1670926174.33858,7.255983,101.00774823365
1670926174.33959,7.274423,100.984216407635
1670926174.3406,7.261441,100.960684581621
1670926174.34161,7.243627,100.937158326588
1670926174.34261,7.242016,100.913626500574
1670926174.34362,7.227904,100.890094674559
1670926174.34463,7.222062,100.866568419526
1670926174.34563,7.235044,100.843036593512
1670926174.34664,7.245983,100.819504767498
1670926174.34765,7.216869,100.795978512465
1670926174.34866,7.215667,100.752910713877
1670926174.34966,7.231174,100.683384753457
1670926174.35067,7.246343,100.648626047926
1670926174.35168,7.227183,100.581396633611
1670926174.35268,7.187949,100.415464764375
1670926174.35369,7.208287,100.389495135312
1670926174.3547,7.234707,100.329584618557
1670926174.3557,7.27988,100.24617134
1670926174.35671,7.267643,100.170692175
1670926174.35772,7.251319,100.133951876289
1670926174.35873,7.229707,99.8892616595136
1670926174.35973,7.214273,99.8217093069412
1670926174.36074,7.192396,99.7334520268937
1670926174.36175,7.250911,99.6451111698765
1670926174.36275,7.296852,99.556853889829
1670926174.36376,7.291996,99.468617504024
1670926174.36477,7.291419,99.3803602239765
1670926174.36578,7.254349,99.2921029439291
1670926174.36678,7.236823,99.203866558124
1670926174.36779,7.221365,99.1156092780765
1670926174.3688,7.214658,99.0273519980291
1670926174.3698,7.261441,98.939115612224
1670926174.37081,7.3063,98.8508583321766
1670926174.37182,7.260167,98.7626010521291
1670926174.37282,7.21812,98.6743646663241
1670926174.37383,7.213336,98.5860238093068
1670926174.37484,7.212687,98.4977665292594
1670926174.37585,7.211917,98.4095301434543
1670926174.37685,7.232929,98.3212728634069
1670926174.37786,7.236294,98.2330155833594
1670926174.37887,7.243891,98.1447791975543
1670926174.37987,7.237953,98.0565219175069
1670926174.38088,7.23127,97.9682646374594
1670926174.38189,7.221221,97.8800282516544
1670926174.3829,7.205354,97.7917709716069
1670926174.3839,7.201075,97.7035136915594
1670926174.38491,7.202181,97.6152773057544
1670926174.38592,7.251224,97.5270200257069
1670926174.38692,7.270119,97.4386791686897
1670926174.38793,7.274182,97.3504218886422
1670926174.38894,7.28964,97.2621855028372
1670926174.38995,7.280721,97.1739282227897
1670926174.39095,7.245358,97.0856709427423
1670926174.39196,7.211749,96.9974345569372
1670926174.39297,7.219538,96.9091772768898
1670926174.39397,7.257354,96.8209199968423
1670926174.39498,7.249781,96.7326836110372
1670926174.39599,7.227736,96.6444263309898
1670926174.39699,7.221725,96.5561690509423
1670926174.398,7.228914,96.4679326651373
1670926174.39901,7.238434,96.37959180812
1670926174.40002,7.221197,96.2913345280726
1670926174.40102,7.208359,96.2030981422675
1670926174.40203,7.194752,96.1148408622201
1670926174.40304,7.192252,96.0265835821726
1670926174.40404,7.21473,95.9383471963675
1670926174.40505,7.234635,95.8307795337306
1670926174.40606,7.233097,95.7214679947544
1670926174.40707,7.219995,95.6121815073915
1670926174.40807,7.222807,95.605453
1670926174.40908,7.213312,95.4676602253219
1670926174.41009,7.237112,95.4086815832141
1670926174.41109,7.247401,95.3365722812873
1670926174.4121,7.210571,95.2636149127325
1670926174.41311,7.208431,95.2439857322365
1670926174.41412,7.220163,95.2012483603916
1670926174.41512,7.241247,95.158033252837
1670926174.41613,7.224442,95.1148181452824
1670926174.41714,7.22812,95.0716132685772
1670926174.41814,7.241439,95.0283981610226
1670926174.41915,7.252113,94.9851830534681
1670926174.42016,7.263268,94.9419781767629
1670926174.42116,7.29053,94.8987630692083
1670926174.42217,7.311878,94.8555479616537
1670926174.42318,7.317744,94.8123430849485
1670926174.42419,7.308801,94.7690870539966
1670926174.42519,7.238674,94.7258719464421
1670926174.4262,7.217735,94.6826670697368
1670926174.42721,7.171457,94.6394519621823
1670926174.42821,7.113231,94.5962368546277
1670926174.42922,7.117149,94.5530319779225
1670926174.43023,7.182708,94.5098168703679
1670926174.43124,7.216846,94.4666017628134
1670926174.43224,7.19093,94.4233968861081
1670926174.43325,7.171193,94.3801817785536
1670926174.43426,7.205618,94.336966670999
1670926174.43526,7.308031,94.2937617942938
1670926174.43627,7.372628,94.2505466867392
1670926174.43728,7.352818,94.2072906557874
1670926174.43829,7.30267,94.1640755482328
1670926174.43929,7.272451,94.1208706715276
1670926174.4403,7.248675,94.077655563973
1670926174.44131,7.217326,94.0344404564184
1670926174.44231,7.196555,93.9912355797132
1670926174.44332,7.20271,93.9480204721587
1670926174.44433,7.198118,93.9048053646041
1670926174.44533,7.219442,93.8616004878989
1670926174.44634,7.242881,93.8183853803443
1670926174.44735,7.21235,93.7751702727897
1670926174.44836,7.215307,93.7319653960845
1670926174.44936,7.232015,93.6887093651326
1670926174.45037,7.219177,93.6454942575781
1670926174.45138,7.193502,93.6022893808729
1670926174.45238,7.190641,93.5590742733183
1670926174.45339,7.206316,93.5158591657637
1670926174.4544,7.205907,93.4726542890585
1670926174.45541,7.177683,93.4294391815039
1670926174.45641,7.181674,93.3862240739494
1670926174.45742,7.219562,93.3430191972441
1670926174.45843,7.25882,93.2872700214592
1670926174.45943,7.254757,93.1922961945173
1670926174.46044,7.238891,93.163284
1670926174.46145,7.249468,93.1479465243205
1670926174.46246,7.273052,93.0789805982356
1670926174.46346,7.270239,93.0243156557807
1670926174.46447,7.260479,92.9654512939914
1670926174.46548,7.253459,92.9012977389127
1670926174.46648,7.211556,92.8558864102503
1670926174.46749,7.186194,92.7847246813837
1670926174.4685,7.198647,92.718474980883
1670926174.4695,7.245045,92.6522252803823
1670926174.47051,7.256536,92.5859912639964
1670926174.47152,7.222038,92.5197415634957
1670926174.47253,7.209922,92.4535075471097
1670926174.47353,7.23401,92.387257846609
1670926174.47454,7.248819,92.3209454096495
1670926174.47555,7.27786,92.2546957091488
1670926174.47655,7.300747,92.1884616927629
1670926174.47756,7.252954,92.1222119922622
1670926174.47857,7.233217,92.059796606104
1670926174.47958,7.242761,92.0051577609059
1670926174.48058,7.22663,91.9756128583691
1670926174.48159,7.261008,91.9425863025751
1670926174.4826,7.254613,91.5134463665187
1670926174.4836,7.210595,91.4875301863118
